id,media_source,username
1468370675429780000,Twitter for Android,humorist
1468370644089780000,Twitter for iPhone,Tuan Junaidah
1468370295836730000,Twitter for Android,ì¹´ì´ë¼ðŸŒ™
1468370288878350000,Twitter for Android,Connieharr
1468369936498130000,Twitter for Android,naughtynaqiðŸ˜œ
1468369341758330000,Twitter for iPhone,pijan
1468369327975910000,Twitter for Android,Melly
1468369270044330000,Twitter for iPhone,mother
1468369149638280000,Twitter for Android,Cocoa Harmonyâ„¢
1468369021242420000,Hootsuite Inc.,BFL INDONESIA
1468368984336580000,Twitter for iPhone,ð•Š
1468368901771690000,Twitter for Android,Swab Test Murah
1468368233786860000,Twitter for Android,Kem. Pembangunan Usahawan dan Koperasi (MEDAC)
1468367513410880000,Twitter for iPhone,SHIshusho ðŸ‡²ðŸ‡¾
1468367452924880000,Twitter for Android,prayforpalestineðŸ’œ
1468367356686520000,Twitter for iPhone,âœ¿
1468366854938760000,Twitter for iPhone,otter & biscuits ðŸ¦¦ðŸª
1468365990828570000,twittbot.net,SAMBALU
1468365597532580000,Twitter for Android,Khailil.
1468365328908380000,Twitter for iPhone,Zulfadhli Zin
1468364155354690000,Twitter for iPhone,hermione
1468363568881950000,Twitter for Android,Onurah
1468362851169430000,Twitter for Android,Nurul ðŸ‡²ðŸ‡¾ â™¥
1468362052955630000,Twitter Web App,KakakCowayâ™¥
1468361678920180000,Twitter for iPhone,J Ã¬ h Ã 
1468361567204900000,Twitter for iPhone,â€¢ qÏ…ÑÑÎ±Ñ‚Ï…'Î±Î¹Ð¸Î¹ â™¡ â„¢
1468361522090880000,Twitter for Android,SayNoTo
1468360272285150000,Twitter for Android,James Jayi Wang
1468360054331950000,Twitter for iPhone,ISRAFiL
1468358804584680000,Twitter for iPhone,Francis Kalemba
1468358590775770000,Twitter for Android,leto
1468358582844280000,Twitter for iPhone,yoongijah ðŸ‡µðŸ‡¸
1468358454247320000,twittbot.net,Saatnya Jadi Pengusaha di Era Digital
1468358193931630000,dlvr.it,IDN Times
1468358094832880000,Twitter for Android,á—°á–‡. á‘­á—©á‘•á•¼á—©Ká‘Œ
1468357930051240000,Twitter for iPhone,Noah ðŸ‘¶ðŸ»
1468356688742860000,Twitter for iPhone,~Safia Yasin~
1468356161141290000,Twitter for Android,burningdog
1468355983336300000,Twitter for Android,0
1468355677072490000,Twitter for Android,Mob Syafiq
1468355451989500000,Twitter for iPhone,Hunter Cawood
1468355095796410000,Twitter for iPhone,whothe_Â¥ ðŸ´
1468355000912860000,Twitter for Android,.---..-.-.--â„¢
1468354836563470000,Twitter for iPhone,finessa.
1468354396299820000,Twitter for Android,toefl-toeic (trusted) | translate | tugas-ujian
1468353778218720000,Twitter for iPhone,ðŸ‡²ðŸ‡¾ Ù… ðŸ‡µðŸ‡¸
1468353737714320000,Twitter for Android,never needy ever lovely jewel whose shine reflects
1468353682928550000,Twitter for iPhone,M A R I O â„¢ï£¿
1468352082965000000,Twitter for Android,Sab | Body Scrub Puchong!
1468351869122530000,Twitter for Android,royal_s_dude_nobaddays
1468351711601330000,Twitter for Android,ð“ð“Šð“ð“Š
1468351313385720000,Twitter for iPhone,Ahmad Arif
1468350889178310000,twittbot.net,SAMBALU
1468350718490950000,TestsForSearch,Test Account1
1468350282924910000,Twitter for Android,love
1468350131380570000,Twitter for iPhone,Sarah
1468349329769320000,Twitter for Android,Luke Man
1468348914679960000,Twitter for Android,ð†adis.
1468348686233000000,Twitter for iPhone,nzm
1468348549096160000,Twitter Web App,EndTorpor
1468348103958810000,Twitter for Android,toefl-toeic (trusted) | translate | tugas-ujian
1468347123456300000,Twitter for Android,Erwan Dktt 1
1468347080406180000,Twitter for Android,SameeR âœŠðŸ»
1468346133764130000,Twitter for Android,there is no war in
1468344983828630000,Twitter for Android,TAWAUfm
1468343322330770000,Hootsuite Inc.,CryptoCorner podcast
1468343322158760000,Hootsuite Inc.,InvestorIdeas.com
1468340479485870000,Twitter for iPhone,Ä
1468339934465600000,Twitter for iPhone,BLACK LIBERATION MATTERSâ¤ï¸ðŸ–¤ðŸ’šØ¹Ù†Ø¨
1468339582257310000,Twittimer,Nabila Oktavia
1468339398081220000,TestsForSearch,Test Account1
1468338653805950000,Twitter for Android,Randy Ariaputra
1468337892997010000,Twitter for Android,girl ðŸ
1468337750847870000,SAArticlesTwitter,Seeking Alpha
1468335786231980000,twittbot.net,SAMBALU
1468335784592040000,twittbot.net,Saatnya Jadi Pengusaha di Era Digital
1468333594867380000,Twitter for Android,Jonathan Musieta Mukidi
1468332964203300000,Twitter for Android,piaaaaaa
1468330153608560000,Twitter for Android,SShafeaSyafeqahðŸ‡²ðŸ‡¾ðŸ‡µðŸ‡¸ðŸ’ž
1468328585484060000,Twitter for Android,alif
1468328364461200000,Hootsuite Inc.,The Royal Gazette
1468328221481520000,Hootsuite Inc.,InvestorIdeas.com
1468326649980600000,Twitter for Android,Ocean
1468326606070590000,Twitter for iPhone,shift
1468326102699540000,Twitter Web App,budfoxfun
1468325460685700000,Twitter for Android,darmajasa
1468324848405400000,Twitter for Android,æ³•åŠ›å£«
1468324265590190000,Twitter Web App,markus bittner
1468324104386210000,Twitter for iPhone,nurul Amirah
1468323189205910000,Twitter for iPhone,oll yeoman
1468322022870720000,Twitter for iPhone,oblivion
1468321621387600000,Twitter for iPhone,ð”‡ð”¢Ì€ð”©ð”žð” ð”¬ð”²ð”¯
1468321176103480000,TestsForSearch,Test Account1
1468320906779170000,Twitter for Android,SEBIJIMIRAðŸ‡²ðŸ‡¾
1468320681276640000,twittbot.net,SAMBALU
